Flow,Packets,Bytes,Application,Domain
8.8.8.8:53 -> 192.168.31.44:51372,1,104,,
192.168.31.44:51083 -> 13.89.178.27:443,17,3910,,
192.168.31.44:50547 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
192.168.31.44:50828 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
192.168.31.44:57241 -> 8.8.8.8:443,17,3684,,
192.168.31.44:19571 -> 8.8.8.8:53,2,56,Google,dns.google
142.250.195.78:443 -> 192.168.31.44:57593,13,3789,,
140.82.113.21:443 -> 192.168.31.44:50386,14,4965,,
192.168.31.44:24339 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.44:63992 -> 239.255.255.250:1900,4,700,,
142.250.195.78:443 -> 192.168.31.44:57365,13,3770,,
192.168.31.44:50386 -> 140.82.113.21:443,17,4058,GitHub,telemetry.individual.githubcopilot.com
192.168.31.44:21242 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.44:51148 -> 8.8.8.8:53,2,58,Unknown,chatgpt.com
192.168.31.44:8869 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:43149 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
8.8.4.4:53 -> 192.168.31.44:8517,1,234,,
8.8.4.4:53 -> 192.168.31.44:24867,1,230,,
192.168.31.44:51194 -> 34.49.39.67:443,14,3576,Unknown,otel.cline.bot
8.8.8.8:53 -> 192.168.31.44:58013,1,206,,
8.8.4.4:53 -> 192.168.31.44:47118,1,287,,
192.168.31.44:0 -> 8.8.4.4:0,5,180,,
192.168.31.44:54559 -> 17.248.239.66:443,7,349,,
140.82.112.22:443 -> 192.168.31.44:63922,20,234,,
192.168.31.44:7277 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:49955 -> 13.67.9.5:443,22,3882,,
192.168.31.44:58768 -> 8.8.8.8:53,2,74,Unknown,main.vscode-cdn.net
8.8.8.8:53 -> 192.168.31.44:28620,1,104,,
8.8.8.8:53 -> 192.168.31.44:50198,1,60,,
8.8.8.8:53 -> 192.168.31.44:56955,1,84,,
17.248.239.66:443 -> 192.168.31.44:65238,11,3114,,
192.168.31.44:56955 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:3654 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:57365 -> 142.250.195.78:443,12,5911,,
192.168.31.44:64309 -> 8.8.8.8:53,2,60,Facebook,facebook.com
8.8.8.8:443 -> 192.168.31.44:64794,21,6664,,
192.168.31.44:51081 -> 34.49.39.67:443,13,2642,Unknown,otel.cline.bot
192.168.31.44:49956 -> 13.89.179.11:443,69,27875,,
20.189.172.33:443 -> 192.168.31.44:51173,12,5331,,
192.168.31.44:58465 -> 8.8.8.8:53,2,56,Google,dns.google
13.107.13.93:443 -> 192.168.31.44:51037,28,15099,,
192.168.31.44:28331 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.4.4:53 -> 192.168.31.44:21242,1,234,,
192.168.31.44:38359 -> 8.8.8.8:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
192.168.31.44:24867 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
13.89.179.11:443 -> 192.168.31.44:49956,45,7242,,
192.168.31.44:57593 -> 142.250.195.78:443,12,5910,,
192.168.31.44:49466 -> 34.49.39.67:443,13,2618,Unknown,otel.cline.bot
8.8.4.4:53 -> 192.168.31.44:59075,1,215,,
192.168.31.44:56283 -> 8.8.8.8:53,2,74,Unknown,main.vscode-cdn.net
192.168.31.44:50907 -> 8.8.8.8:53,2,56,Google,dns.google
8.8.4.4:53 -> 192.168.31.44:31144,1,173,,
34.49.39.67:443 -> 192.168.31.44:50547,9,1005,,
8.8.8.8:53 -> 192.168.31.44:56283,1,234,,
192.168.31.44:51218 -> 13.67.9.5:443,16,4010,,
8.8.8.8:443 -> 192.168.31.44:57241,21,6695,,
8.8.8.8:53 -> 192.168.31.44:57629,1,104,,
8.8.4.4:53 -> 192.168.31.44:29718,1,111,,
192.168.31.44:8517 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
8.8.4.4:53 -> 192.168.31.44:28886,1,287,,
8.8.4.4:53 -> 192.168.31.44:10172,1,233,,
192.168.31.44:29718 -> 8.8.4.4:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
192.168.31.44:10172 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
192.168.31.44:4251 -> 8.8.8.8:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
8.8.8.8:53 -> 192.168.31.44:18167,1,60,,
192.168.31.44:28886 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
20.207.73.85:443 -> 192.168.31.44:49934,10,3341,,
8.8.8.8:53 -> 192.168.31.44:2973,1,111,,
192.168.31.44:10806 -> 8.8.4.4:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
8.8.8.8:53 -> 192.168.31.44:26184,1,104,,
192.168.31.44:51147 -> 8.8.8.8:53,2,74,Unknown,main.vscode-cdn.net
8.8.8.8:53 -> 192.168.31.44:51148,1,90,,
192.168.31.44:38856 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:0 -> 224.0.0.22:0,152,2432,,
192.168.31.44:49934 -> 20.207.73.85:443,13,2462,GitHub,api.github.com
192.168.31.44:29606 -> 8.8.8.8:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
192.168.31.44:45232 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
8.8.4.4:53 -> 192.168.31.44:24339,1,206,,
13.89.178.27:443 -> 192.168.31.44:51083,18,6385,,
192.168.31.44:50198 -> 8.8.8.8:53,2,56,Google,dns.google
34.49.39.67:443 -> 192.168.31.44:49913,8,1005,,
8.8.4.4:53 -> 192.168.31.44:45232,1,206,,
192.168.31.44:38391 -> 8.8.8.8:53,2,74,Unknown,default.exp-tas.com
192.168.31.44:30065 -> 8.8.8.8:53,2,58,Unknown,chatgpt.com
192.168.31.44:49913 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
192.168.31.44:51015 -> 172.64.155.209:443,2,0,,
192.168.31.44:50989 -> 44.241.129.206:443,18,2851,,
192.168.31.44:51128 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
140.82.114.22:443 -> 192.168.31.44:49425,14,5058,,
192.168.31.44:5353 -> 224.0.0.251:5353,4,744,,
192.168.31.44:59799 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
142.250.195.78:443 -> 192.168.31.44:50918,13,3794,,
8.8.8.8:53 -> 192.168.31.44:51989,1,206,,
17.242.13.4:5223 -> 192.168.31.44:52296,3,72,,
192.168.31.44:52296 -> 17.242.13.4:5223,5,76,,
192.168.31.44:58013 -> 8.8.8.8:53,2,74,Unknown,main.vscode-cdn.net
8.8.4.4:53 -> 192.168.31.44:40003,1,233,,
192.168.31.1:0 -> 224.0.0.1:0,152,1824,,
13.107.13.93:443 -> 192.168.31.44:49891,17,7627,,
8.8.4.4:53 -> 192.168.31.44:27802,1,230,,
13.67.9.5:443 -> 192.168.31.44:49955,22,7668,,
192.168.31.44:49890 -> 13.107.13.93:443,21,3480,Unknown,default.exp-tas.com
192.168.31.44:14964 -> 8.8.4.4:53,2,74,Unknown,main.vscode-cdn.net
8.8.4.4:53 -> 192.168.31.44:45449,1,177,,
192.168.31.44:57861 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
8.8.8.8:53 -> 192.168.31.44:49811,1,57,,
192.168.31.44:0 -> 17.248.239.66:0,6,216,,
8.8.8.8:53 -> 192.168.31.44:8869,1,60,,
8.8.8.8:53 -> 192.168.31.44:48543,1,84,,
192.168.31.44:5656 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
8.8.8.8:53 -> 192.168.31.44:37143,1,84,,
192.168.31.44:52667 -> 8.8.8.8:443,17,3681,,
192.168.31.44:24541 -> 8.8.4.4:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
192.168.31.44:48543 -> 8.8.8.8:53,2,56,Google,dns.google
34.49.39.67:443 -> 192.168.31.44:49867,8,1005,,
8.8.8.8:53 -> 192.168.31.44:58768,1,230,,
192.168.31.44:6480 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:51168 -> 34.49.39.67:443,13,2618,Unknown,otel.cline.bot
192.168.31.44:60436 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:53349 -> 8.8.4.4:53,2,100,GitHub,api.individual.githubcopilot.com
192.168.31.44:37143 -> 8.8.8.8:53,2,56,Google,dns.google
142.250.195.78:443 -> 192.168.31.44:58407,14,3796,,
192.168.31.44:46356 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:59158 -> 239.255.255.250:1900,4,700,,
192.168.31.44:51095 -> 239.255.255.250:1900,4,700,,
192.168.31.44:51082 -> 13.67.9.5:443,18,3107,,
192.168.31.44:26184 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:28620 -> 8.8.8.8:53,2,56,Google,dns.google
13.107.13.93:443 -> 192.168.31.44:49890,33,17257,,
8.8.8.8:53 -> 192.168.31.44:58465,1,104,,
34.49.39.67:443 -> 192.168.31.44:51011,10,980,,
17.248.239.66:443 -> 192.168.31.44:54559,12,4117,,
192.168.31.44:51036 -> 34.49.39.67:443,13,2642,Unknown,otel.cline.bot
8.8.8.8:53 -> 192.168.31.44:9136,1,61,,
192.168.31.44:25098 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:58376 -> 8.8.8.8:53,2,56,Google,dns.google
192.168.31.44:58407 -> 142.250.195.78:443,12,5912,,
8.8.8.8:443 -> 192.168.31.44:52667,20,6665,,
192.168.31.44:50943 -> 8.8.8.8:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
8.8.8.8:53 -> 192.168.31.44:38856,1,60,,
8.8.8.8:53 -> 192.168.31.44:50943,1,99,,
192.168.31.252:57621 -> 192.168.31.255:57621,4,160,,
8.8.8.8:53 -> 192.168.31.44:5168,1,84,,
192.168.31.44:57629 -> 8.8.8.8:53,2,56,Google,dns.google
34.49.39.67:443 -> 192.168.31.44:49466,10,980,,
34.49.39.67:443 -> 192.168.31.44:51081,8,1005,,
8.8.4.4:53 -> 192.168.31.44:3669,1,206,,
192.168.31.44:32399 -> 8.8.4.4:53,2,96,Unknown,vscode-sync.trafficmanager.net
20.250.119.64:443 -> 192.168.31.44:65504,6,63,,
192.168.31.44:65504 -> 20.250.119.64:443,6,0,,
192.168.31.44:65394 -> 20.42.73.28:443,32,17642,,
192.168.31.44:63922 -> 140.82.112.22:443,20,250,,
20.42.73.28:443 -> 192.168.31.44:65394,16,415,,
192.168.31.44:59075 -> 8.8.4.4:53,2,100,Microsoft,mobile.events.data.microsoft.com
8.8.8.8:53 -> 192.168.31.44:7178,1,111,,
8.8.4.4:53 -> 192.168.31.44:26771,1,206,,
192.168.31.44:64016 -> 172.64.148.235:443,27,479,,
192.168.31.44:7178 -> 8.8.8.8:53,2,104,Google,rr3---sn-gwpa-pqge.googlevideo.com
192.168.31.253:57621 -> 192.168.31.255:57621,15,600,,
192.168.31.44:49867 -> 34.49.39.67:443,12,2618,Unknown,otel.cline.bot
192.168.31.253:5353 -> 224.0.0.251:5353,26,1874,,
8.8.8.8:53 -> 192.168.31.44:64309,1,46,,
8.8.4.4:53 -> 192.168.31.44:32399,1,287,,
192.168.31.44:65393 -> 13.67.9.5:443,6,839,,
192.168.31.44:50224 -> 34.49.39.67:443,13,2642,Unknown,otel.cline.bot
13.67.9.5:443 -> 192.168.31.44:65393,5,397,,
8.8.4.4:53 -> 192.168.31.44:5656,1,214,,
192.168.31.44:51014 -> 172.64.155.209:443,2,0,,
